pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
571946,2023-06-09,7,3,0,0,6,0,0,0,0,3.6,1.0,0.4,0.6,2.6
571946,2023-06-15,7,2,1,1,5,0,0,0,0,4.2,1.2,0.4,0.6,3.0
571948,2023-05-05,3,0,1,1,1,0,0,0,0,3.0,0.0,0.0,2.0,1.0
571948,2023-05-07,4,2,0,2,2,0,0,0,0,3.0,0.0,0.5,1.5,1.0
571948,2023-05-10,3,1,0,0,3,0,0,0,0,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333
571948,2023-05-13,7,1,0,1,6,0,0,0,0,3.25,0.75,0.25,1.25,1.75
571948,2023-05-16,6,3,0,2,4,0,0,0,0,4.0,0.8,0.2,1.2,2.6
571948,2023-05-22,2,0,0,2,0,0,0,0,0,4.6,1.4,0.2,1.2,3.2
571948,2023-05-24,4,1,0,1,3,0,0,0,0,4.4,1.4,0.0,1.4,3.0
571948,2023-05-25,3,1,0,1,2,0,0,0,0,4.4,1.2,0.0,1.2,3.2
571948,2023-05-30,2,1,0,1,1,0,0,0,0,4.4,1.2,0.0,1.4,3.0
571948,2023-06-05,2,1,0,0,2,0,0,0,0,3.4,1.2,0.0,1.4,2.0
571948,2023-06-09,7,2,1,0,6,0,0,0,0,2.6,0.8,0.0,1.0,1.6
571948,2023-06-11,3,1,1,0,2,0,0,0,0,3.6,1.2,0.2,0.6,2.8
571948,2023-06-13,3,1,0,1,2,0,0,0,0,3.4,1.2,0.4,0.4,2.6
571948,2023-06-14,2,1,1,0,1,0,0,0,0,3.4,1.2,0.4,0.4,2.6
571948,2023-06-17,3,0,1,1,1,0,0,0,0,3.4,1.2,0.6,0.2,2.6
571948,2023-06-18,3,0,0,2,1,0,0,0,0,3.6,1.0,0.8,0.4,2.4
571948,2023-06-20,6,1,0,2,4,0,0,0,0,2.8,0.6,0.6,0.8,1.4
571948,2023-06-21,1,0,0,0,1,0,0,0,0,3.4,0.6,0.4,1.2,1.8
571948,2023-06-24,3,1,0,1,2,0,0,0,0,3.0,0.4,0.4,1.0,1.6
571948,2023-06-25,1,0,0,0,1,0,0,0,0,3.2,0.4,0.2,1.2,1.8
571948,2023-06-26,4,1,0,0,4,0,0,0,0,2.8,0.4,0.0,1.0,1.8
571948,2023-06-28,1,1,0,0,1,0,0,0,0,3.0,0.6,0.0,0.6,2.4
571948,2023-06-29,3,0,0,1,1,0,0,0,0,2.0,0.6,0.0,0.2,1.8
572020,2023-05-19,24,5,2,5,17,1,1,1,1,20.0,9.0,1.0,4.0,15.0
572020,2023-05-24,16,5,3,4,9,1,0,0,1,22.0,7.0,1.5,4.5,16.0
572020,2023-05-31,20,8,1,4,15,1,0,0,0,20.0,6.333333333333333,2.0,4.333333333333333,13.666666666666666
572020,2023-06-06,29,9,2,6,21,1,1,1,1,20.0,6.75,1.75,4.25,14.0
572020,2023-06-12,23,8,1,4,18,1,1,0,0,21.8,7.2,1.8,4.6,15.4
572020,2023-06-19,22,7,1,3,17,1,1,0,0,22.4,7.0,1.8,4.6,16.0
572020,2023-06-24,14,3,0,2,12,0,0,0,0,22.0,7.4,1.6,4.2,16.0
572020,2023-06-30,24,7,2,3,19,1,1,0,1,21.6,7.0,1.0,3.8,16.6
572193,2023-05-06,6,3,0,0,6,0,0,0,0,5.0,2.0,0.0,2.0,3.0
572193,2023-05-10,4,2,0,1,3,0,0,0,0,5.5,2.5,0.0,1.0,4.5
572193,2023-05-13,5,1,1,2,2,0,0,0,0,5.0,2.3333333333333335,0.0,1.0,4.0
572403,2023-05-04,7,1,1,1,5,0,0,0,0,6.0,0.0,1.0,2.0,3.0
572403,2023-05-06,4,1,1,0,3,0,0,0,0,6.5,0.5,1.0,1.5,4.0
572403,2023-05-07,6,3,0,0,6,0,0,0,0,5.666666666666667,0.6666666666666666,1.0,1.0,3.6666666666666665
572403,2023-05-10,7,0,1,4,2,0,0,0,0,5.75,1.25,0.75,0.75,4.25
572403,2023-05-13,5,1,0,0,5,0,0,0,0,6.0,1.0,0.8,1.4,3.8
572403,2023-05-16,4,1,0,1,3,0,0,0,0,5.8,1.2,0.6,1.0,4.2
572403,2023-05-18,5,0,0,2,3,0,0,0,0,5.2,1.2,0.4,1.0,3.8
572403,2023-05-21,7,3,0,0,7,0,0,0,0,5.4,1.0,0.2,1.4,3.8
572403,2023-05-25,4,1,2,0,2,0,0,0,1,5.6,1.0,0.2,1.4,4.0
572403,2023-05-28,3,1,0,2,1,0,0,0,0,5.0,1.2,0.4,0.6,4.0
572403,2023-05-29,8,1,1,5,2,0,0,1,0,4.6,1.2,0.4,1.0,3.2
572403,2023-06-05,1,0,0,0,1,0,0,0,0,5.4,1.2,0.6,1.8,3.0
572403,2023-06-06,5,1,0,2,3,0,0,0,0,4.6,1.2,0.6,1.4,2.6
572403,2023-06-10,9,1,1,2,6,0,0,0,0,4.2,0.8,0.6,1.8,1.8
572403,2023-06-13,2,0,0,0,2,0,0,0,0,5.2,0.8,0.4,2.2,2.6
572403,2023-06-16,3,2,0,0,3,0,0,0,0,5.0,0.6,0.4,1.8,2.8
572403,2023-06-18,5,1,0,0,5,0,0,0,0,4.0,0.8,0.2,0.8,3.0
572403,2023-06-20,5,0,0,2,3,0,0,0,0,4.8,1.0,0.2,0.8,3.8
572403,2023-06-24,4,2,0,1,3,0,0,0,0,4.8,0.8,0.2,0.8,3.8
572403,2023-06-28,7,2,2,0,4,0,0,0,1,3.8,1.0,0.0,0.6,3.2
572955,2023-05-04,6,1,1,2,3,0,0,0,0,4.0,1.0,0.0,1.0,3.0
572955,2023-05-06,4,2,0,1,3,0,0,0,0,5.0,1.0,0.5,1.5,3.0
572955,2023-05-10,5,2,1,1,3,0,0,0,0,4.666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.0
572955,2023-05-13,4,1,2,1,1,0,0,0,1,4.75,1.5,0.5,1.25,3.0
572955,2023-05-15,6,0,1,2,3,0,0,0,0,4.6,1.4,0.8,1.2,2.6
572955,2023-05-17,2,1,0,0,2,0,0,0,0,5.0,1.2,1.0,1.4,2.6
572955,2023-05-20,3,1,0,0,3,0,0,0,0,4.2,1.2,0.8,1.0,2.4
572955,2023-05-22,4,1,0,1,3,0,0,0,0,4.0,1.0,0.8,0.8,2.4
572955,2023-05-23,5,1,0,2,3,0,0,0,0,3.8,0.8,0.6,0.8,2.4
572955,2023-05-25,8,2,1,4,3,0,0,0,0,4.0,0.8,0.2,1.0,2.8
572955,2023-05-27,3,0,0,0,3,0,0,0,0,4.4,1.2,0.2,1.4,2.8
572955,2023-06-01,5,1,1,2,2,0,0,0,0,4.6,1.0,0.2,1.4,3.0
572955,2023-06-06,4,2,1,0,3,0,0,0,0,5.0,1.0,0.4,1.8,2.8
572955,2023-06-08,6,1,2,2,2,0,0,0,1,5.0,1.2,0.6,1.6,2.8
572955,2023-06-10,3,1,0,0,3,0,0,0,0,5.2,1.2,1.0,1.6,2.6
572955,2023-06-12,2,0,1,0,1,0,0,0,0,4.2,1.0,0.8,0.8,2.6
572955,2023-06-13,2,1,0,0,2,0,0,0,0,4.0,1.0,1.0,0.8,2.2
572955,2023-06-15,4,2,0,1,3,0,0,0,0,3.4,1.0,0.8,0.4,2.2
572955,2023-06-18,6,3,0,3,3,0,0,0,0,3.4,1.0,0.6,0.6,2.2
572955,2023-06-21,4,2,1,0,3,0,0,0,0,3.4,1.4,0.2,0.8,2.4
572955,2023-06-23,5,3,1,1,3,0,0,0,0,3.6,1.6,0.4,0.8,2.4
572955,2023-06-25,3,2,0,0,3,0,0,0,0,4.2,2.2,0.4,1.0,2.8
572955,2023-06-28,3,1,0,0,3,0,0,0,0,4.4,2.4,0.4,1.0,3.0
572955,2023-06-30,2,1,0,1,1,0,0,0,0,4.2,2.2,0.4,0.8,3.0
573009,2023-05-07,5,2,0,1,4,0,0,0,0,4.0,1.0,0.0,0.0,4.0
573009,2023-05-08,2,0,0,1,1,0,0,0,0,4.5,1.5,0.0,0.5,4.0
573009,2023-06-13,13,1,0,6,7,0,0,1,0,3.6666666666666665,1.0,0.0,0.6666666666666666,3.0
573009,2023-06-17,5,0,1,1,3,0,0,0,0,6.0,1.0,0.0,2.0,4.0
573009,2023-06-19,3,1,0,0,3,0,0,0,0,5.8,0.8,0.2,1.8,3.8
573009,2023-06-22,3,1,0,2,1,0,0,0,0,5.6,0.8,0.2,1.8,3.6
573009,2023-06-23,8,3,0,2,6,0,0,0,0,5.2,0.6,0.2,2.0,3.0
573124,2023-05-06,4,1,1,0,3,0,0,0,0,4.0,0.0,0.0,1.0,2.0
573124,2023-05-13,3,0,0,0,3,0,0,0,0,4.0,0.5,0.5,0.5,2.5
573124,2023-05-15,4,1,1,1,2,0,0,0,0,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665
573124,2023-05-16,3,2,0,0,3,0,0,0,0,3.75,0.5,0.5,0.5,2.5
573124,2023-05-19,3,1,0,1,2,0,0,0,0,3.6,0.8,0.4,0.4,2.6
573124,2023-05-24,5,1,1,1,3,0,0,0,0,3.4,1.0,0.4,0.4,2.6
573124,2023-05-25,4,3,0,0,4,0,0,0,0,3.6,1.0,0.4,0.6,2.6
573124,2023-05-29,3,1,0,0,3,0,0,0,0,3.8,1.6,0.4,0.6,2.8
573124,2023-05-30,3,3,0,0,3,0,0,0,0,3.6,1.6,0.2,0.4,3.0
573124,2023-06-04,4,2,0,1,3,0,0,0,0,3.6,1.8,0.2,0.4,3.0
573124,2023-06-07,4,3,0,1,3,0,0,0,0,3.8,2.0,0.2,0.4,3.2
573124,2023-06-08,3,2,0,0,3,0,0,0,0,3.6,2.4,0.0,0.4,3.2
573124,2023-06-11,3,2,0,0,3,0,0,0,0,3.4,2.2,0.0,0.4,3.0
573124,2023-06-14,3,2,0,0,3,0,0,0,0,3.4,2.4,0.0,0.4,3.0
573124,2023-06-16,3,1,0,0,3,0,0,0,0,3.4,2.2,0.0,0.4,3.0
573124,2023-06-19,2,1,0,0,2,0,0,0,0,3.2,2.0,0.0,0.2,3.0
573124,2023-06-21,3,0,1,1,1,0,0,0,0,2.8,1.6,0.0,0.0,2.8
573124,2023-06-24,4,1,0,1,3,0,0,0,0,2.8,1.2,0.2,0.2,2.4
573124,2023-06-30,4,2,0,1,3,0,0,0,0,3.0,1.0,0.2,0.4,2.4
573186,2023-05-08,23,6,1,4,18,1,1,0,0,22.0,5.0,3.0,5.0,14.0
573186,2023-05-14,17,3,2,7,8,0,0,1,1,22.5,5.5,2.0,4.5,16.0
573186,2023-05-19,21,4,2,3,16,0,1,0,1,20.666666666666668,4.666666666666667,2.0,5.333333333333333,13.333333333333334
573186,2023-05-24,25,3,2,4,20,0,1,0,1,20.75,4.5,2.0,4.75,14.0
573186,2023-05-29,28,8,1,1,25,1,1,0,0,21.6,4.2,2.0,4.6,15.2
573186,2023-06-04,25,6,3,4,18,1,1,0,1,22.8,4.8,1.6,3.8,17.4
573186,2023-06-09,26,5,4,6,16,1,1,1,1,23.2,4.8,2.0,3.8,17.4
573186,2023-06-15,24,5,2,4,18,1,1,0,1,25.0,5.2,2.4,3.6,19.0
573186,2023-06-20,27,5,1,5,21,1,1,1,0,25.6,5.4,2.4,3.8,19.4
573186,2023-06-25,17,2,1,8,7,0,0,1,0,26.0,5.8,2.2,4.0,19.6
573204,2023-06-04,2,0,0,1,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0
579328,2023-05-07,25,3,2,4,19,0,1,0,1,22.0,2.0,0.0,9.0,12.0
579328,2023-05-14,21,7,0,9,12,1,0,1,0,23.5,2.5,1.0,6.5,15.5
579328,2023-05-19,20,3,4,3,13,0,0,0,1,22.666666666666668,4.0,0.6666666666666666,7.333333333333333,14.333333333333334
579328,2023-05-24,25,5,2,8,15,1,0,1,1,22.0,3.75,1.5,6.25,14.0
579328,2023-05-30,21,4,5,3,13,0,0,0,1,22.6,4.0,1.6,6.6,14.2
579328,2023-06-04,20,8,1,4,15,1,0,0,0,22.4,4.4,2.6,5.4,14.4
579328,2023-06-09,20,4,1,4,15,0,0,0,0,21.4,5.4,2.4,5.4,13.6
579328,2023-06-15,22,7,2,6,14,1,0,1,1,21.2,4.8,2.6,4.4,14.2
579328,2023-06-20,18,6,0,2,16,1,1,0,0,21.6,5.6,2.2,5.0,14.4
579328,2023-06-25,25,8,2,2,21,1,1,0,1,20.2,5.8,1.8,3.8,14.6
592094,2023-05-04,6,3,1,1,3,0,0,0,0,4.0,3.0,0.0,1.0,3.0
592094,2023-05-05,4,1,0,1,3,0,0,0,0,5.0,3.0,0.5,1.0,3.0
592094,2023-05-07,4,0,0,1,3,0,0,0,0,4.666666666666667,2.3333333333333335,0.3333333333333333,1.0,3.0
592094,2023-05-08,4,3,0,1,3,0,0,0,0,4.5,1.75,0.25,1.0,3.0
592094,2023-05-12,3,0,0,1,2,0,0,0,0,4.4,2.0,0.2,1.0,3.0
592094,2023-05-14,3,0,0,0,3,0,0,0,0,4.2,1.4,0.2,1.0,2.8
592094,2023-05-17,6,2,1,1,3,0,0,0,0,3.6,0.8,0.0,0.8,2.8
592094,2023-05-19,4,2,0,1,3,0,0,0,0,4.0,1.0,0.2,0.8,2.8
592094,2023-05-20,2,1,0,0,2,0,0,0,0,4.0,1.4,0.2,0.8,2.8
592094,2023-05-24,5,0,1,3,1,0,0,0,0,3.6,1.0,0.2,0.6,2.6
592094,2023-05-26,1,1,0,0,1,0,0,0,0,4.0,1.0,0.4,1.0,2.4
592094,2023-05-28,7,4,1,0,6,0,0,0,0,3.6,1.2,0.4,1.0,2.0
592094,2023-05-31,5,3,1,1,3,0,0,0,0,3.8,1.6,0.4,0.8,2.6
592094,2023-06-03,5,0,1,0,3,0,0,0,0,4.0,1.8,0.6,0.8,2.6
592094,2023-06-05,3,2,0,0,3,0,0,0,0,4.6,1.6,0.8,0.8,2.8
592094,2023-06-07,5,0,1,1,1,0,0,0,0,4.2,2.0,0.6,0.2,3.2
592094,2023-06-08,3,1,0,0,3,0,0,0,0,5.0,1.8,0.8,0.4,3.2
592094,2023-06-11,4,1,2,1,1,0,0,0,1,4.2,1.2,0.6,0.4,2.6
592094,2023-06-14,4,1,0,1,3,0,0,0,0,4.0,0.8,0.8,0.4,2.2
592094,2023-06-15,3,2,0,0,3,0,0,0,0,3.8,1.0,0.6,0.6,2.2
592094,2023-06-20,3,0,0,0,3,0,0,0,0,3.8,1.0,0.6,0.6,2.2
592094,2023-06-22,7,1,1,3,3,0,0,0,0,3.4,1.0,0.4,0.4,2.6
592094,2023-06-25,3,1,0,0,3,0,0,0,0,4.2,1.0,0.6,1.0,2.6
592094,2023-06-30,2,1,0,0,1,0,0,0,0,4.0,1.0,0.2,0.8,3.0
592229,2023-05-23,21,6,1,5,15,1,0,1,0,18.0,3.0,1.0,5.0,12.0
592229,2023-05-28,7,0,0,6,1,0,0,1,0,19.5,4.5,1.0,5.0,13.5
592229,2023-06-03,7,1,0,4,3,0,0,0,0,15.333333333333334,3.0,0.6666666666666666,5.333333333333333,9.333333333333334
592229,2023-06-10,3,2,0,0,3,0,0,0,0,13.25,2.5,0.5,5.0,7.75
592229,2023-06-12,7,2,1,2,4,0,0,0,0,11.2,2.4,0.4,4.0,6.8
592229,2023-06-20,4,0,0,1,3,0,0,0,0,9.0,2.2,0.4,3.4,5.2
592229,2023-06-24,2,1,1,0,1,0,0,0,0,5.6,1.0,0.2,2.6,2.8
592254,2023-05-21,6,2,0,2,4,0,0,0,0,7.0,3.0,0.0,2.0,5.0
592254,2023-05-24,5,4,0,1,4,0,0,0,0,6.5,2.5,0.0,2.0,4.5
592254,2023-05-26,3,0,1,1,1,0,0,0,0,6.0,3.0,0.0,1.6666666666666667,4.333333333333333
592254,2023-05-28,7,1,1,1,6,0,0,0,0,5.25,2.25,0.25,1.5,3.5
592254,2023-05-31,4,1,0,0,3,0,0,0,0,5.6,2.0,0.4,1.4,4.0
592254,2023-06-04,2,1,1,0,1,0,0,0,0,5.0,1.6,0.4,1.0,3.6
592254,2023-06-08,5,1,0,1,4,0,0,0,0,4.2,1.4,0.6,0.6,3.0
592254,2023-06-10,7,1,1,2,4,0,0,0,0,4.2,0.8,0.6,0.6,3.0
592254,2023-06-13,6,1,0,3,3,0,0,0,0,5.0,1.0,0.6,0.8,3.6
592254,2023-06-17,6,2,0,0,6,0,0,0,0,4.8,1.0,0.4,1.2,3.0
592254,2023-06-19,8,0,1,3,4,0,0,0,0,5.2,1.2,0.4,1.2,3.6
592332,2023-05-10,21,9,0,3,18,1,1,0,0,21.0,4.0,1.0,10.0,10.0
592332,2023-05-16,26,10,2,5,20,1,1,1,1,21.0,6.5,0.5,6.5,14.0
592332,2023-05-21,30,4,2,6,22,0,1,1,1,22.666666666666668,7.666666666666667,1.0,6.0,16.0
592332,2023-05-26,25,8,5,4,16,1,1,0,1,24.5,6.75,1.25,6.0,17.5
592332,2023-06-01,24,11,2,5,17,1,1,1,1,24.6,7.0,2.0,5.6,17.2
592332,2023-06-06,25,13,0,4,21,1,1,0,0,25.2,8.4,2.2,4.6,18.6
592332,2023-06-11,20,4,4,7,8,0,0,1,1,26.0,9.2,2.2,4.8,19.2
592332,2023-06-16,24,4,2,4,18,0,1,0,1,24.8,8.0,2.6,5.2,16.8
592332,2023-06-21,26,6,1,8,16,1,1,1,0,23.6,8.0,2.6,4.8,16.0
592332,2023-06-27,22,12,1,3,18,1,1,0,0,23.8,7.6,1.8,5.6,16.0
592346,2023-05-08,10,2,0,4,6,0,0,0,0,3.0,0.0,1.0,0.0,2.0
592351,2023-05-08,24,8,0,4,19,1,1,0,0,25.0,2.0,1.0,8.0,16.0
592351,2023-05-13,28,5,2,3,23,1,1,0,1,24.5,5.0,0.5,6.0,17.5
592351,2023-05-20,22,6,2,5,15,1,0,1,1,25.666666666666668,5.0,1.0,5.0,19.333333333333332
592351,2023-05-26,24,8,1,4,19,1,1,0,0,24.75,5.25,1.25,5.0,18.25
592351,2023-06-02,23,5,1,2,19,1,1,0,0,24.6,5.8,1.2,4.8,18.4
592351,2023-06-07,28,12,0,4,24,1,1,0,0,24.2,6.4,1.2,3.6,19.0
592351,2023-06-18,16,2,3,6,6,0,0,1,1,25.0,7.2,1.2,3.6,20.0
592351,2023-06-24,20,4,2,3,15,0,0,0,1,22.6,6.6,1.4,4.2,16.6
592351,2023-06-30,27,4,2,7,18,0,1,1,1,22.2,6.2,1.4,3.8,16.6
592426,2023-06-04,5,0,0,2,3,0,0,0,0,3.0,2.0,0.0,0.0,3.0
592426,2023-06-06,6,1,1,1,4,0,0,0,0,4.0,1.0,0.0,1.0,3.0
592426,2023-06-11,3,0,0,0,3,0,0,0,0,4.666666666666667,1.0,0.3333333333333333,1.0,3.3333333333333335
592426,2023-06-13,4,3,0,1,3,0,0,0,0,4.25,0.75,0.25,0.75,3.25
592426,2023-06-16,3,1,0,0,3,0,0,0,0,4.2,1.2,0.2,0.8,3.2
592426,2023-06-18,3,2,0,0,3,0,0,0,0,4.2,1.0,0.2,0.8,3.2
592426,2023-06-21,5,1,1,1,3,0,0,0,0,3.8,1.4,0.2,0.4,3.2
592426,2023-06-24,1,0,0,1,0,0,0,0,0,3.6,1.4,0.2,0.4,3.0
592454,2023-06-06,4,1,0,1,3,0,0,0,0,5.0,1.0,1.0,1.0,3.0
592454,2023-06-08,3,1,0,0,3,0,0,0,0,4.5,1.0,0.5,1.0,3.0
592454,2023-06-10,4,0,0,0,3,0,0,0,0,4.0,1.0,0.3333333333333333,0.6666666666666666,3.0
592454,2023-06-13,3,0,0,0,3,0,0,0,0,4.0,0.75,0.25,0.5,3.0
592454,2023-06-14,3,2,0,0,3,0,0,0,0,3.8,0.6,0.2,0.4,3.0
592454,2023-06-18,3,3,0,0,3,0,0,0,0,3.4,0.8,0.0,0.2,3.0
592454,2023-06-21,2,1,0,0,2,0,0,0,0,3.2,1.2,0.0,0.0,3.0
592454,2023-06-23,4,1,0,1,3,0,0,0,0,3.0,1.2,0.0,0.0,2.8
592454,2023-06-24,3,0,0,0,3,0,0,0,0,3.0,1.4,0.0,0.2,2.8
592454,2023-06-27,4,2,0,1,3,0,0,0,0,3.0,1.4,0.0,0.2,2.8
592741,2023-05-08,7,2,0,2,5,0,0,0,0,5.0,2.0,0.0,1.0,4.0
592741,2023-05-10,4,1,1,0,3,0,0,0,0,6.0,2.0,0.0,1.5,4.5
592741,2023-05-13,4,1,0,1,3,0,0,0,0,5.333333333333333,1.6666666666666667,0.3333333333333333,1.0,4.0
592741,2023-05-14,3,2,0,0,3,0,0,0,0,5.0,1.5,0.25,1.0,3.75
592741,2023-05-19,3,1,0,0,3,0,0,0,0,4.6,1.6,0.2,0.8,3.6
592741,2023-05-22,1,0,0,0,1,0,0,0,0,4.2,1.4,0.2,0.6,3.4
592741,2023-05-24,5,1,0,3,2,0,0,0,0,3.0,1.0,0.2,0.2,2.6
592741,2023-05-27,3,1,0,0,3,0,0,0,0,3.2,1.0,0.0,0.8,2.4
592741,2023-05-31,4,0,1,2,1,0,0,0,0,3.0,1.0,0.0,0.6,2.4
592741,2023-06-02,3,0,1,0,2,0,0,0,0,3.2,0.6,0.2,1.0,2.0
592741,2023-06-05,4,2,0,0,4,0,0,0,0,3.2,0.4,0.4,1.0,1.8
592741,2023-06-08,3,3,0,0,3,0,0,0,0,3.8,0.8,0.4,1.0,2.4
592741,2023-06-11,3,1,0,1,2,0,0,0,0,3.4,1.2,0.4,0.4,2.6
592741,2023-06-14,3,1,0,0,3,0,0,0,0,3.4,1.2,0.4,0.6,2.4
592741,2023-06-16,3,1,0,0,3,0,0,0,0,3.2,1.4,0.2,0.2,2.8
592741,2023-06-18,4,1,0,1,3,0,0,0,0,3.2,1.6,0.0,0.2,3.0
592741,2023-06-20,3,1,1,0,2,0,0,0,0,3.2,1.4,0.0,0.4,2.8
592741,2023-06-24,3,0,0,1,2,0,0,0,0,3.2,1.0,0.2,0.4,2.6
592741,2023-06-25,2,0,0,1,1,0,0,0,0,3.2,0.8,0.2,0.4,2.6
592741,2023-06-27,3,0,0,3,0,0,0,0,0,3.0,0.6,0.2,0.6,2.2
592741,2023-06-30,6,1,1,3,2,0,0,0,0,3.0,0.4,0.2,1.2,1.6
592767,2023-05-06,16,5,3,3,10,1,0,0,1,25.0,2.0,0.0,6.0,19.0
592767,2023-05-12,22,4,1,5,16,0,1,1,0,20.5,3.5,1.5,4.5,14.5
592767,2023-05-17,21,8,0,4,17,1,1,0,0,21.0,3.6666666666666665,1.3333333333333333,4.666666666666667,15.0
592767,2023-05-23,21,5,2,4,15,1,0,0,1,21.0,4.75,1.0,4.5,15.5
592767,2023-05-28,21,2,2,7,12,0,0,1,1,21.0,4.8,1.2,4.4,15.4
592767,2023-06-03,27,4,3,7,17,0,1,1,1,20.2,4.8,1.6,4.6,14.0
592767,2023-06-08,28,4,3,7,18,0,1,1,1,22.4,4.6,1.6,5.4,15.4
592767,2023-06-14,27,4,1,9,17,0,1,1,0,23.6,4.6,2.0,5.8,15.8
592767,2023-06-19,22,4,5,3,14,0,0,0,1,24.8,3.8,2.2,6.8,15.8
592767,2023-06-28,21,2,1,9,11,0,0,1,0,25.0,3.6,2.8,6.6,15.6
592773,2023-05-02,4,1,1,0,3,0,0,0,0,3.0,0.0,0.0,0.0,3.0
592773,2023-05-06,6,0,1,4,1,0,0,0,0,3.5,0.5,0.5,0.0,3.0
592773,2023-05-13,4,1,1,0,3,0,0,0,0,4.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335
592773,2023-05-15,3,3,0,0,3,0,0,0,0,4.25,0.5,0.75,1.0,2.5
592773,2023-05-17,5,2,1,1,3,0,0,0,0,4.0,1.0,0.6,0.8,2.6
592773,2023-05-20,4,0,1,0,3,0,0,0,0,4.4,1.4,0.8,1.0,2.6
592773,2023-05-22,3,1,0,0,3,0,0,0,0,4.4,1.2,0.8,1.0,2.6
592773,2023-05-28,3,1,0,0,3,0,0,0,0,3.8,1.4,0.6,0.2,3.0
592773,2023-05-30,4,1,1,2,1,0,0,0,0,3.6,1.4,0.4,0.2,3.0
592773,2023-05-31,3,1,0,0,3,0,0,0,0,3.8,1.0,0.6,0.6,2.6
592773,2023-06-03,5,0,1,3,1,0,0,0,0,3.4,0.8,0.4,0.4,2.6
592773,2023-06-05,4,2,0,1,3,0,0,0,0,3.6,0.8,0.4,1.0,2.2
592773,2023-06-09,4,0,0,1,3,0,0,0,0,3.8,1.0,0.4,1.2,2.2
592773,2023-06-17,6,1,0,3,3,0,0,0,0,4.0,0.8,0.4,1.4,2.2
592773,2023-06-19,1,0,0,0,1,0,0,0,0,4.4,0.8,0.2,1.6,2.6
592773,2023-06-23,4,3,0,1,3,0,0,0,0,4.0,0.6,0.2,1.6,2.2
592773,2023-06-24,3,2,1,0,2,0,0,0,0,3.8,1.2,0.0,1.2,2.6
592773,2023-06-27,4,1,1,0,3,0,0,0,0,3.6,1.2,0.2,1.0,2.4
592779,2023-05-04,3,3,0,0,3,0,0,0,0,5.0,0.0,2.0,0.0,3.0
592779,2023-05-07,3,0,0,0,3,0,0,0,0,4.0,1.5,1.0,0.0,3.0
592779,2023-05-10,2,1,0,0,2,0,0,0,0,3.6666666666666665,1.0,0.6666666666666666,0.0,3.0
592779,2023-05-11,6,1,2,0,3,0,0,0,1,3.25,1.0,0.5,0.0,2.75
592779,2023-05-15,5,1,0,2,3,0,0,0,0,3.8,1.0,0.8,0.0,2.8
592779,2023-05-16,4,1,1,1,2,0,0,0,0,3.8,1.2,0.4,0.4,2.8
592779,2023-05-19,4,1,0,0,4,0,0,0,0,4.0,0.8,0.6,0.6,2.6
592779,2023-05-20,3,0,0,0,3,0,0,0,0,4.2,1.0,0.6,0.6,2.8
592779,2023-05-23,2,1,1,0,1,0,0,0,0,4.4,0.8,0.6,0.6,3.0
592779,2023-05-24,5,1,1,2,2,0,0,0,0,3.6,0.8,0.4,0.6,2.6
592779,2023-05-27,4,1,0,1,3,0,0,0,0,3.6,0.8,0.6,0.6,2.4
592779,2023-05-29,5,2,0,2,3,0,0,0,0,3.6,0.8,0.4,0.6,2.6
592779,2023-05-31,3,3,0,0,3,0,0,0,0,3.8,1.0,0.4,1.0,2.4
592779,2023-06-02,4,0,0,1,3,0,0,0,0,3.8,1.6,0.4,1.0,2.4
592779,2023-06-07,3,2,0,0,3,0,0,0,0,4.2,1.4,0.2,1.2,2.8
592779,2023-06-09,4,3,0,1,3,0,0,0,0,3.8,1.6,0.0,0.8,3.0
592779,2023-06-14,3,3,0,0,3,0,0,0,0,3.8,2.0,0.0,0.8,3.0
592779,2023-06-17,3,0,0,0,3,0,0,0,0,3.4,2.2,0.0,0.4,3.0
592779,2023-06-21,4,2,0,2,2,0,0,0,0,3.4,1.6,0.0,0.4,3.0
592779,2023-06-23,5,3,0,2,3,0,0,0,0,3.4,2.0,0.0,0.6,2.8
592779,2023-06-25,3,2,0,0,3,0,0,0,0,3.8,2.2,0.0,1.0,2.8
592789,2023-05-15,16,5,0,4,12,1,0,0,0,3.0,0.0,1.0,1.0,1.0
592789,2023-05-20,20,4,1,4,14,0,0,0,0,9.5,2.5,0.5,2.5,6.5
592789,2023-05-26,27,3,1,8,18,0,1,1,0,13.0,3.0,0.6666666666666666,3.0,9.0
592789,2023-05-31,23,2,2,7,13,0,0,1,1,16.5,3.0,0.75,4.25,11.25
592789,2023-06-07,17,3,0,7,9,0,0,1,0,17.8,2.8,1.0,4.8,11.6
